start_index,start_time,can_tapper_id,start_color,V_pre_total_1_10V,V_min_total_1_10V,V_ocv_total_1_10V,V_drop_total_pct,soc_pct_est_pack,soc_pct_est_ocv_pack,V_ocv_slope_mV_per_s_max,n_ocv_samples_min,temp_avg_start_C,I_pre_A,I_load_A,delta_I_A,t_load_s,I_mean_post_A,I_max_post_A,t_charge_onset_s,R_internal_est_ohm_pack,R_internal_est_ohm_min_voltage_method_pack,R_internal_est_ohm_from_ocv_pack,max_abs_imbalance_pct_pack,mean_abs_imbalance_pct_pack,t_recovery_s_max,tau_relax_s_median,relax_fit_r2_min,pre_data_duration_s,post_data_duration_s,t_since_previous_start_s,n_voltage_samples,n_current_samples,n_temperature_samples,t_before_s,t_after_s,t_running_cmd_s,t_starting_cmd_s,t_glow_plug_s,crank_duration_s,glow_lead_s,post_start_V_mean_1_10V,post_start_V_std_1_10V,n_post_window_samples
106,2026-06-11 17:25:23.809992,can_tapper33,"rgb(247,129,191)",516.0,465.0,519.0,9.883720930232558,100.0,100.0,4.649797622131889,1500,19.991666666666667,0.0,497.0,497.0,0.655462,-38.11073825503356,12.0,2.149836,0.007645875251509,0.0102615694164989,0.0082494969818913,8.559498956158665,1.088175922536475,1.5000000000002345,4.477002937824031,0.6310199812201589,59.864383,119.991567,336.066549,2160,313,634,60.0,120.0,1.512788,0.0,0.359701,1.512788,-0.359701,143.6063,1.413913059571934,5000
107,2026-06-11 17:36:16.466295,can_tapper33,"rgb(153,153,153)",516.0,467.0,520.0,9.496124031007753,100.0,100.0,4.557042025351789,1500,20.43285714285714,5.0,497.0,492.0,0.681269,-28.05298013245033,101.0,2.182228,0.007520325203252,0.0099593495934959,0.008130081300813,8.333333333333334,1.0043604358903728,1.0000000000001563,3.785382403849609,0.5910734169499311,59.980491,119.958963,652.656303,2159,318,548,60.0,120.0,1.685824,0.0,0.398494,1.685824,-0.398494,144.87265,0.45404923702382277,5000
108,2026-06-11 19:05:00.516408,can_tapper33,"rgb(228,26,28)",504.0,456.0,507.0,9.523809523809524,95.0,98.75,0.3004445779755614,1500,20.645,5.0,500.0,495.0,0.861002,-42.4015444015444,7.0,2.266181,0.0062626262626262,0.0096969696969696,0.0068686868686868,6.504065040650406,0.8760848896364338,1.0000000000001563,8.787677364254185,0.7350152210707128,59.958363,119.994982,5324.050113,2159,281,473,60.0,120.0,1.745225,0.0,0.397776,1.745225,-0.397776,143.5325,1.0156648389175633,5000
109,2026-06-11 19:14:23.856347,can_tapper33,"rgb(55,126,184)",507.0,451.0,508.0,11.045364891518735,98.75,100.0,1.6527483802237072e-14,1500,20.75,5.5,499.0,493.5,0.673987,-34.56488549618321,149.0,2.175009,0.0101317122593718,0.0113475177304964,0.0103343465045592,7.099391480730223,1.3865167001860037,1.5000000000002345,4.257083343964609,0.7952367644261957,59.89341,119.939461,563.339939,2158,282,536,60.0,120.0,1.698411,0.0,0.397849,1.698411,-0.397849,144.1504,0.7731263705740845,5000
110,2026-06-11 20:34:12.107582,can_tapper33,"rgb(77,175,74)",504.0,448.0,508.0,11.11111111111111,95.0,100.0,0.809547026465216,1500,20.375,6.0,499.0,493.0,0.692502,-33.714285714285715,123.0,2.09474,0.0091277890466531,0.0113590263691683,0.0099391480730223,9.803921568627452,0.8317619823440614,1.0200000000001594,5.413662508332216,0.6831629253698202,59.989171,119.930043,4788.251235,2157,318,457,60.0,120.0,1.79491,0.0,0.399377,1.79491,-0.399377,144.12355,1.0860749556369655,5000
111,2026-06-11 20:37:55.377009,can_tapper33,"rgb(152,78,163)",521.0,478.0,575.0,8.253358925143955,100.0,100.0,33.48118821385599,1500,20.456666666666667,28.0,289.0,261.0,1.484761,-26.218543046357617,34.0,2.084982,0.0134099616858237,0.0164750957854406,0.0340996168582375,9.31174089068826,0.6634978830229222,1.260000000000197,4.148345232772487,0.3745394306066332,59.998461,119.940485,223.269427,2159,463,706,60.0,120.0,1.670962,0.0,0.39815,1.670962,-0.39815,142.22745,0.9218589709345295,5000
112,2026-06-11 21:06:04.775938,can_tapper33,"rgb(255,127,0)",513.0,460.0,516.0,10.33138401559454,100.0,100.0,1.6237784994574247,1500,17.683333333333334,0.0,497.0,497.0,0.709251,-25.044117647058822,14.0,2.613406,0.0094567404426559,0.0106639839034205,0.0100603621730382,7.112970711297071,0.9493989081630952,1.0000000000001563,119.99999999999996,0.2540716278248999,59.964535,119.995833,1689.398929,2160,236,477,60.0,120.0,1.572275,0.0,0.397251,1.572275,-0.397251,137.96435,5.043687077264461,5000
113,2026-06-11 22:42:26.210605,can_tapper33,"rgb(255,255,51)",503.0,458.0,504.0,8.946322067594433,93.75,95.0,2.9232752156300525e-13,1500,19.775,9.5,499.0,489.5,0.872799,-45.61034482758621,17.0,2.865551,0.0059244126659856,0.0091930541368743,0.0061287027579162,6.329113924050633,0.9217875163827234,1.0000000000001563,7.254527822036333,0.5487075080504684,59.964557,119.916715,5781.434667,2160,409,541,60.0,120.0,1.587154,0.0,0.318172,1.587154,-0.318172,143.5031,2.203085587811107,5000
114,2026-06-11 23:35:18.441961,can_tapper33,"rgb(166,86,40)",500.0,462.0,503.0,7.6,90.0,93.75,1.1210316093481,1500,19.55,0.0,499.0,499.0,1.035844,-65.95167286245353,147.0,2.033844,0.0072144288577154,0.0076152304609218,0.007815631262525,5.4989816700611,0.9213166441799724,0.7600000000001188,13.717559554288574,0.6566648376426543,59.976301,119.974759,3172.231356,2160,332,680,60.0,120.0,1.819999,0.0,0.314601,1.819999,-0.314601,141.68275,0.9082978247735315,5000
115,2026-06-12 00:07:40.977977,can_tapper33,"rgb(247,129,191)",500.0,463.0,504.0,7.399999999999999,90.0,95.0,0.6988891995066049,1500,19.43,0.0,499.0,499.0,1.03895,-54.08582089552239,17.0,2.040838,0.0058116232464929,0.0074148296593186,0.0066132264529058,5.112474437627812,0.7900968312245719,0.5000000000000782,23.95077875892336,0.6424215902928765,59.983011,119.926734,1942.536016,2159,334,512,60.0,120.0,1.544295,0.0,0.367501,1.544295,-0.367501,142.05335,1.7322576080895387,5000
116,2026-06-12 01:42:23.960134,can_tapper33,"rgb(153,153,153)",503.0,460.0,504.0,8.548707753479125,93.75,95.0,3.6968994208430384,1500,19.20833333333333,22.0,497.0,475.0,0.878944,-45.00704225352113,24.0,2.280731,0.0067368421052631,0.0090526315789473,0.0067368421052631,12.863070539419088,1.101364891607846,0.7600000000001188,2.768403112153709,0.7736928850552699,59.981729,119.987298,5682.982157,2159,379,659,60.0,120.0,1.53478,0.0,-10.551571,1.53478,10.551571,143.3369,0.6852863003613904,5000
117,2026-06-12 09:37:52.060121,can_tapper33,"rgb(228,26,28)",500.0,457.0,501.0,8.6,90.0,91.25,0.6174491633110066,1500,17.366666666666667,0.0,499.0,499.0,1.054776,-55.27090301003344,13.0,2.053603,0.0074148296593186,0.0086172344689378,0.0076152304609218,6.976744186046512,0.6718790638849814,1.0000000000001563,3.2620894576029285,0.71532746305513,59.903974,119.954976,28528.099987,2160,457,511,60.0,120.0,1.876645,0.0,0.398151,1.876645,-0.398151,140.62595,0.9090871164950549,5000
118,2026-06-12 10:42:09.028769,can_tapper33,"rgb(55,126,184)",507.0,463.0,508.0,8.678500986193294,98.75,100.0,1.6527483802237072e-14,1500,17.55,15.0,299.0,284.0,1.290899,-37.35625,17.0,2.290107,0.0112676056338028,0.0154929577464788,0.0116197183098591,7.399577167019028,1.0380415672849332,1.0000000000001563,8.787677364254185,0.749015060956244,59.988868,119.991031,3856.968648,2160,420,560,60.0,120.0,1.603277,0.0,0.398082,1.603277,-0.398082,142.714,1.0537438375692292,5000
119,2026-06-12 10:55:01.645658,can_tapper33,"rgb(77,175,74)",515.0,466.0,524.0,9.514563106796116,100.0,100.0,37.65127006722517,1500,20.25,16.5,497.0,480.5,0.7924,-23.689393939393938,22.0,2.201231,0.0089490114464099,0.010197710718002,0.0108220603537981,6.560636182902584,0.9186288855350452,1.0000000000001563,2.0171482422437275,0.6837295011334756,59.94023,119.995324,772.616889,2159,432,531,60.0,120.0,1.392474,0.0,0.33055,1.392474,-0.33055,141.28575,0.4104182331783364,5000
0,2025-11-05 14:30:06.933344,can_tapper34,"rgb(228,26,28)",508.0,471.0,508.0,7.283464566929133,98.75,100.0,9.415165042124016,600,11.55,12.0,384.0,372.0,1.010525,-5.824120603015075,95.0,2.011577,0.0080645161290322,0.0099462365591397,0.0080645161290322,4.838709677419355,0.8501219090378933,1.0000000000001563,2.27471676670449,0.1920434636869272,15.014745,78.26405,,1120,226,227,60.0,120.0,1.794119,0.0,1.998625,1.794119,-1.998625,139.15004609711124,6.5704300489154575,3254
1,2025-11-05 14:32:31.510653,can_tapper34,"rgb(55,126,184)",504.0,460.0,507.0,8.73015873015873,95.0,98.75,7.9404019639288945,478,13.15,11.5,425.0,413.5,0.809023,-10.325581395348838,32.0,2.312557,0.004111245465538,0.0106408706166868,0.0048367593712212,10.472279260780288,0.3349710286266888,1.0000000000001563,119.99999999999996,0.1922588610069674,12.591045,69.695232,144.577309,990,150,194,60.0,120.0,1.737808,0.0,2.125309,1.737808,-2.125309,136.59047619047618,7.473011730556418,2835
2,2025-11-19 11:38:16.159731,can_tapper34,"rgb(77,175,74)",523.0,468.0,533.0,10.51625239005736,100.0,100.0,66.94122975164744,1500,5.55,0.0,354.0,354.0,1.212648,-1.0818505338078293,478.0,2.803151,0.0127118644067796,0.0155367231638418,0.0155367231638418,9.54356846473029,1.1294419704257177,1.0000000000001563,1.7887444673306678,0.1597157994051832,59.948503,119.937497,1199144.649078,2159,412,784,60.0,120.0,1.5747,0.0,-2.104177,1.5747,2.104177,140.54605,5.877099621198599,5000
3,2025-11-19 11:40:04.718882,can_tapper34,"rgb(152,78,163)",520.0,467.0,571.0,10.192307692307692,100.0,100.0,67.56392336173303,1500,5.65,15.0,478.0,463.0,0.91849,51.18779342723005,490.0,2.013322,0.0047516198704103,0.0114470842332613,0.0157667386609071,7.630522088353413,1.0552856582595884,1.0000000000001563,13.796534727134544,0.2478007981420839,59.979075,119.902523,108.559151,2120,355,465,60.0,120.0,1.443477,0.0,-2.104314,1.443477,2.104314,126.2075,3.120619554396259,5000
4,2025-11-19 11:49:46.547048,can_tapper34,"rgb(255,127,0)",505.0,448.0,509.0,11.287128712871288,96.25,100.0,7.426181078301744,1500,7.4,0.0,490.0,490.0,1.04677,-14.583061889250814,17.0,2.053208,0.01,0.0116326530612244,0.0108163265306122,10.37344398340249,1.9119185286420628,1.5000000000002345,2.7289468883321724,0.8477428225897531,59.970756,119.863725,581.828166,2160,426,604,60.0,120.0,1.657601,0.0,-2.103943,1.657601,2.103943,142.3501,0.3848176281321142,5000
5,2025-11-19 12:10:20.438468,can_tapper34,"rgb(255,255,51)",505.0,463.0,519.0,8.316831683168317,96.25,100.0,40.93368041496198,1500,6.091666666666667,0.0,306.0,306.0,1.466638,-12.180272108843536,101.0,2.061377,0.0127450980392156,0.0137254901960784,0.0173202614379084,5.112474437627812,1.0827771311689367,1.5000000000002345,2.27471676670449,0.8161206379068124,59.884975,119.995582,1233.89142,2160,437,927,60.0,120.0,1.526995,0.0,-2.005998,1.526995,2.005998,143.75855,0.41472737703135537,5000
6,2026-02-24 14:02:06.668734,can_tapper34,"rgb(166,86,40)",492.0,452.0,495.0,8.130081300813007,68.33333333333339,75.58333333333339,4.854002157333609,1500,9.308333333333334,12.0,289.0,277.0,1.387586,-28.292207792207797,13.0,2.581486,0.0129963898916967,0.0144404332129963,0.0140794223826714,6.086956521739131,0.983566827402085,1.0000000000001563,2.0171482422437275,0.7423629724079746,59.98197,119.88308,8387506.230266,2158,417,620,60.0,120.0,1.721186,0.0,-2.106089,1.721186,2.106089,143.48035,0.28882185012954564,5000
7,2026-02-26 08:34:08.670642,can_tapper34,"rgb(247,129,191)",496.0,448.0,499.0,9.67741935483871,78.58333333333337,87.00000000000001,3.824615033161397,1500,11.05,0.0,361.0,361.0,1.166802,-22.6742671009772,138.0,2.26395,0.0124653739612188,0.0132963988919667,0.0132963988919667,8.932461873638344,1.0751179337378762,1.5000000000002345,2.27471676670449,0.6889830903891075,59.935869,119.920156,153122.001908,2159,367,683,60.0,120.0,1.71545,0.0,-2.00373,1.71545,2.00373,142.8469,0.16519941939862928,5000
8,2026-03-03 14:45:52.009706,can_tapper34,"rgb(153,153,153)",503.0,463.0,507.0,7.952286282306163,93.75,98.75,1.6860985271545024,1500,12.066666666666666,19.0,281.0,262.0,1.423504,-24.344594594594597,21.0,2.019805,0.0125954198473282,0.015267175572519,0.0141221374045801,5.349794238683128,0.9391598027389664,1.0000000000001563,2.27471676670449,0.6107283687392742,59.985516,119.98998,454303.339064,2160,402,631,60.0,120.0,1.485982,0.0,-2.10821,1.485982,2.10821,142.7996,1.016130574418641,5000
9,2026-03-06 13:30:03.486558,can_tapper34,"rgb(228,26,28)",503.0,456.0,504.0,9.343936381709742,93.75,95.0,1.2706850091927508,1500,14.933333333333332,9.0,259.0,250.0,1.574283,-24.320284697508896,135.0,2.06845,0.0127999999999999,0.0188,0.0132,4.273504273504273,0.8725582119808488,1.0200000000001594,1.7887444673306678,0.7574263202222037,59.968426,119.870773,254651.476852,2158,418,522,60.0,120.0,1.640215,0.0,1.970324,1.640215,-1.970324,141.6295,0.5902325176444765,5000
10,2026-03-06 14:39:28.138702,can_tapper34,"rgb(55,126,184)",499.0,439.0,503.0,12.024048096192384,87.00000000000001,93.75,1.0809249248553283,1500,16.21666666666667,12.0,499.0,487.0,0.638689,-26.24,138.0,2.043549,0.0117043121149897,0.0123203285420944,0.0125256673511293,17.34475374732334,0.9658965936315022,1.5000000000002345,2.27471676670449,0.7518425710003731,59.863823,119.979426,4164.652144,2158,333,625,60.0,120.0,1.854773,0.0,-2.104383,1.854773,2.104383,141.30205,0.3863717822653991,5000
11,2026-03-06 15:00:06.074121,can_tapper34,"rgb(77,175,74)",502.0,441.0,505.0,12.151394422310757,92.5,96.25,4.150001844444364,1500,16.55,11.0,299.0,288.0,1.019075,-24.02068965517241,10.0,2.113994,0.0138888888888888,0.0211805555555555,0.0149305555555555,12.633832976445396,0.7665647090626173,1.0000000000001563,2.0171482422437275,0.6193387034689206,59.890101,119.924824,1237.935419,2158,321,498,60.0,120.0,1.293943,0.0,-2.103051,1.293943,2.103051,141.9304,0.685255248028722,5000
12,2026-03-17 14:10:01.258615,can_tapper34,"rgb(152,78,163)",496.0,443.0,499.0,10.685483870967742,78.58333333333337,87.00000000000001,6.089700484310044,1500,11.525,9.0,313.0,304.0,0.464585,-31.60439560439561,22.0,2.463478,0.0118421052631578,0.0174342105263157,0.012828947368421,13.46938775510204,1.907380546716256,1.5000000000002345,119.99999999999996,0.3679310314328741,59.950911,119.852452,947395.184494,2158,268,439,60.0,120.0,1.405202,0.0,-1.910316,1.405202,1.910316,135.6145,5.695851849869099,5000
13,2026-04-13 21:43:58.585730,can_tapper34,"rgb(255,127,0)",488.0,431.0,492.0,11.68032786885246,60.29761904761905,68.6666666666667,1.0867115940936287,1500,17.933333333333334,10.0,277.0,267.0,1.264204,-108.28956228956228,10.0,3.460592,0.0116104868913857,0.0213483146067415,0.0131086142322097,11.013215859030836,1.0189821013374956,0.7400000000001157,2.7289468883321724,0.7030154791374326,59.895575,119.946621,2360037.327115,2159,376,451,60.0,120.0,1.535169,0.0,-2.104512,1.535169,2.104512,142.52505,0.8265419722108556,5000
14,2026-04-13 22:43:28.336369,can_tapper34,"rgb(255,255,51)",508.0,454.0,511.0,10.62992125984252,98.75,100.0,1.4495650886953264,1500,17.025,6.0,309.0,303.0,1.007249,-51.63859649122807,10.0,2.00675,0.0092409240924092,0.0178217821782178,0.0102310231023102,11.203319502074688,1.0064454342867255,1.0000000000001563,2.145932504474109,0.7138518989250519,59.949832,119.924574,3569.750639,2159,316,730,60.0,120.0,1.41355,0.0,-2.107556,1.41355,2.107556,144.8142,0.24892921313245364,5000
15,2026-04-13 23:27:04.727007,can_tapper34,"rgb(166,86,40)",504.0,457.0,508.0,9.325396825396826,95.0,98.75,1.4396539731792397,1500,16.98857142857143,8.0,367.0,359.0,1.10038,-48.70234113712375,13.0,2.09445,0.0097493036211699,0.013091922005571,0.0108635097493036,8.474576271186441,1.0963730727253558,1.0000000000001563,2.419945418941404,0.7302017403797731,59.921724,119.996831,2616.390638,2159,349,579,60.0,120.0,1.45235,0.0,-1.906475,1.45235,1.906475,144.457,0.25266334865510426,5000
16,2026-04-13 23:31:14.878233,can_tapper34,"rgb(247,129,191)",519.0,457.0,527.0,11.946050096339114,100.0,100.0,11.139311617469792,1500,16.961666666666666,0.0,399.0,399.0,0.433473,-42.784126984126985,59.0,2.032597,0.0090225563909774,0.0155388471177944,0.0110275689223057,12.215320910973086,2.076933115248754,1.5000000000002345,1.6874737773196231,0.6142031215412016,59.925184,119.971198,250.151226,2159,409,638,60.0,120.0,1.45714,0.0,-2.104602,1.45714,2.104602,142.74955,0.5049141364200279,5000
17,2026-04-14 04:51:35.124696,can_tapper34,"rgb(153,153,153)",489.0,440.0,492.0,10.020449897750511,62.08333333333334,68.6666666666667,0.3117779163454512,1500,14.39166666666667,0.0,296.0,296.0,1.331049,-103.36633663366337,13.0,2.419388,0.0121621621621621,0.016554054054054,0.0131756756756756,8.771929824561404,1.1334407126416677,1.0000000000001563,2.565174071178317,0.7173963023890515,59.986726,119.9954,19220.246463,2159,368,734,60.0,120.0,1.548831,0.0,-2.007971,1.548831,2.007971,144.22865,0.715932391597087,5000
18,2026-04-14 05:26:32.969686,can_tapper34,"rgb(228,26,28)",508.0,472.0,511.0,7.086614173228346,98.75,100.0,0.5457869092385524,1500,15.163333333333332,9.0,398.0,389.0,1.017311,-52.13167259786477,131.0,2.013267,0.0084832904884318,0.0092544987146529,0.0092544987146529,3.734439834024896,0.8316318391368392,0.5000000000000782,2.0171482422437275,0.7877132987934075,59.905781,119.967962,2097.84499,2159,321,583,60.0,120.0,1.583116,0.0,-2.105218,1.583116,2.105218,144.48245,0.2947403465330105,5000
19,2026-04-14 09:50:04.418649,can_tapper34,"rgb(55,126,184)",496.0,439.0,499.0,11.491935483870968,78.58333333333337,87.00000000000001,1.1280005013332717,1500,14.733333333333334,0.0,467.0,467.0,1.0888,-70.328025477707,138.0,2.083901,0.0092077087794432,0.0122055674518201,0.0098501070663811,11.879049676025918,1.0635585336504256,1.0000000000001563,2.892719705486028,0.6581240220433924,59.96,119.979319,15811.448963,2160,373,571,60.0,120.0,1.689174,0.0,-2.103874,1.689174,2.103874,145.1694,0.9402555270197284,5000
20,2026-04-14 10:52:38.954695,can_tapper34,"rgb(77,175,74)",507.0,462.0,508.0,8.875739644970414,98.75,98.75,1.2559916693291944,1500,15.575,12.5,276.0,263.5,1.276477,-35.536977491961416,74.0,2.370151,0.0132827324478178,0.01707779886148,0.013662239089184,8.016877637130802,1.2224844594914694,1.0000000000001563,2.27471676670449,0.6239143296974277,59.997998,119.9014,3754.536046,2159,354,433,60.0,120.0,1.391993,0.0,-2.008925,1.391993,2.008925,144.97035,0.7770966177578349,5000
0,2025-11-05 12:49:31.764789,can_tapper35,"rgb(228,26,28)",503.0,470.0,505.0,6.560636182902585,93.75,96.25,12.391053092946365,599,11.608333333333334,0.0,273.0,273.0,1.019248,-5.032679738562091,418.0,2.021041,0.0109890109890109,0.012087912087912,0.0117216117216117,4.166666666666667,1.0958736449617426,1.0000000000001563,1.7887444673306678,0.0825349151334351,14.997941,119.849049,,957,180,288,60.0,120.0,1.464728,0.0,2.093785,1.464728,-2.093785,133.44289741474145,8.841983520687409,2424
1,2025-11-05 12:51:00.657219,can_tapper35,"rgb(55,126,184)",501.0,468.0,502.0,6.58682634730539,89.50000000000001,92.5,9.798877810729572,754,11.591666666666669,18.0,418.0,400.0,0.734247,-14.656934306569344,20.0,2.234127,0.00375,0.00825,0.004,5.2631578947368425,0.7100904852562002,0.5000000000000782,119.99999999999996,0.1590609680433442,18.09453,72.965208,88.89243,1095,186,303,60.0,120.0,1.639776,0.0,2.019551,1.639776,-2.019551,136.16105368456152,7.187022857564566,2999
2,2025-11-10 15:58:39.960455,can_tapper35,"rgb(77,175,74)",490.0,446.0,494.0,8.979591836734693,64.50000000000001,73.75000000000003,4.479575324255046,1500,8.365,0.0,284.0,284.0,1.221673,-28.37579617834395,27.0,2.3161,0.0123239436619718,0.0154929577464788,0.0137323943661971,5.833333333333333,0.9499230401043852,1.0000000000001563,3.2620894576029285,0.5696451736301347,59.810683,119.882794,443259.303236,2157,421,399,60.0,120.0,1.389491,0.0,3.44285,1.389491,-3.44285,143.14525,0.26301857967570846,5000
3,2026-03-03 23:47:45.652871,can_tapper35,"rgb(152,78,163)",488.0,438.0,492.0,10.245901639344265,60.29761904761905,68.6666666666667,0.9331026369343134,1500,14.228571428571428,10.5,328.0,317.5,1.19202,-77.06106870229007,28.0,2.28422,0.0125984251968503,0.0157480314960629,0.0138582677165354,13.675213675213676,0.6652001847262848,1.0000000000001563,2.27471676670449,0.6213964824020499,59.941071,49.63917,9791345.692416,1317,257,299,60.0,120.0,1.686802,0.0,-1.90698,1.686802,1.90698,142.7020560407569,2.462566094081052,1832
4,2026-03-24 16:22:22.757953,can_tapper35,"rgb(255,127,0)",500.0,456.0,503.0,8.799999999999999,88.25000000000001,93.75,2.9232752156300525e-13,1500,17.384999999999998,0.0,292.0,292.0,1.497282,-43.94,16.0,2.090807,0.009931506849315,0.0150684931506849,0.010958904109589,9.54356846473029,0.751326661014982,1.0200000000001594,2.0171482422437275,0.6099892013114627,59.985793,119.905654,1787677.105082,2160,387,711,60.0,120.0,1.79906,0.0,1.914131,1.79906,-1.914131,143.78255,0.6080723212658847,5000
5,2026-03-24 17:02:10.728726,can_tapper35,"rgb(255,255,51)",504.0,459.0,507.0,8.928571428571429,95.0,98.75,1.1417516185560743,1500,17.891666666666666,6.5,500.0,493.5,0.752317,-33.82170542635659,57.0,2.257432,0.0091185410334346,0.0091185410334346,0.0097264437689969,5.394190871369295,1.0309366393052208,1.5000000000002345,119.99999999999996,0.383800269348162,59.924019,119.944181,2387.970773,2160,147,207,60.0,120.0,1.58983,0.0,1.975607,1.58983,-1.975607,134.5639,7.130754610997555,5000
6,2026-03-24 17:24:46.148253,can_tapper35,"rgb(166,86,40)",500.0,454.0,504.0,9.2,88.25000000000001,95.0,2.247192109862893,1500,20.1,7.0,370.0,363.0,1.091398,-35.587458745874585,10.0,2.092676,0.0085399449035812,0.0126721763085399,0.0096418732782369,5.439330543933054,0.6867804090726214,1.0000000000001563,2.0171482422437275,0.3665981158667629,59.83405,119.898879,1355.419527,2157,362,501,60.0,120.0,1.574901,0.0,-2.86019,1.574901,2.86019,143.40685,0.2866217156837759,5000
7,2026-03-24 17:41:27.409904,can_tapper35,"rgb(247,129,191)",496.0,446.0,499.0,10.080645161290322,78.58333333333337,86.375,2.40800107022232,1500,18.0875,13.5,499.0,485.5,0.682208,-45.60066006600661,148.0,2.185028,0.0080329557157569,0.0102986611740473,0.0086508753861997,5.032822757111598,1.051803858421341,1.260000000000197,2.27471676670449,0.6276976377924309,59.852543,119.980849,1001.261651,2158,395,490,60.0,120.0,1.702553,0.0,1.900251,1.702553,-1.900251,143.76815,0.4657536503266501,5000
8,2026-03-24 18:13:53.550300,can_tapper35,"rgb(153,153,153)",499.0,445.0,500.0,10.821643286573146,85.83333333333334,88.25000000000001,0.5822224809874771,1500,18.19,8.0,315.0,307.0,0.480823,-37.43434343434343,17.0,2.083847,0.0100977198697068,0.0175895765472312,0.0104234527687296,15.254237288135592,1.4219415260306782,1.5000000000002345,2.0171482422437275,0.3616895150630136,59.999427,119.871992,1946.140396,2160,380,462,60.0,120.0,1.783167,0.0,2.099722,1.783167,-2.099722,143.16495,0.44518943858435284,5000
9,2026-04-13 22:51:36.786184,can_tapper35,"rgb(228,26,28)",488.0,436.0,491.0,10.655737704918032,60.29761904761905,66.25000000000003,3.4832282147675406,1500,15.25,0.0,323.0,323.0,1.080551,-82.98257839721255,14.0,2.174556,0.0117647058823529,0.0160990712074303,0.0126934984520123,8.620689655172415,1.4512295561436523,1.0000000000001563,2.892719705486028,0.621050034231261,59.95185,119.905002,1744663.235884,2160,303,472,60.0,120.0,1.607877,0.0,2.114007,1.607877,-2.114007,142.2089,1.3700862079604728,5000
10,2026-04-14 00:05:34.985366,can_tapper35,"rgb(55,126,184)",499.0,437.0,500.0,12.424849699398797,85.83333333333334,88.25000000000001,2.9232752156300525e-13,1500,15.8,0.0,340.0,340.0,1.023565,-65.27169811320755,117.0,2.124135,0.0147058823529411,0.018235294117647,0.015,15.30398322851153,0.8984985238301435,1.0000000000001563,2.0171482422437275,0.595593047936596,59.866017,119.7756,4438.199182,2157,281,461,60.0,120.0,1.614791,0.0,-0.678238,1.614791,0.678238,142.4221,0.5729722937890827,5000
11,2026-04-14 02:00:10.261367,can_tapper35,"rgb(77,175,74)",487.0,442.0,490.0,9.240246406570842,58.51190476190476,64.50000000000001,0.654000290666587,1500,15.45,7.0,498.0,491.0,1.163555,-76.05102040816327,141.0,2.165326,0.0077393075356415,0.0091649694501018,0.0083503054989816,3.862660944206009,0.8326870314690991,1.260000000000197,2.565174071178317,0.6825034376414734,59.866356,119.995344,6875.276001,2159,313,574,60.0,120.0,1.710919,0.0,1.980101,1.710919,-1.980101,141.73235,0.5767083283594718,5000
12,2026-04-14 06:16:40.998381,can_tapper35,"rgb(152,78,163)",491.0,447.0,492.0,8.961303462321792,66.88095238095241,68.6666666666667,2.820115251577448e-13,1500,15.183333333333334,0.0,497.0,497.0,1.288974,-79.08741258741259,140.0,2.386205,0.0080482897384305,0.0088531187122736,0.0082494969818913,3.056768558951965,0.7544576937072882,1.5000000000002345,3.2620894576029285,0.6866793243114817,59.987372,119.867526,15390.737014,2159,306,542,60.0,120.0,2.052769,0.0,2.198228,2.052769,-2.198228,142.80245,0.6304886998988442,5000
13,2026-04-14 06:37:00.509347,can_tapper35,"rgb(255,127,0)",509.0,454.0,512.0,10.805500982318271,100.0,100.0,0.8660003848893661,1500,15.433333333333334,0.0,322.0,322.0,1.02595,-50.17897727272727,130.0,2.132482,0.0130434782608695,0.0170807453416149,0.0139751552795031,8.15450643776824,1.088225471134322,1.0000000000001563,1.7887444673306678,0.3060023921198601,59.948418,119.902157,1219.510966,2159,365,652,60.0,120.0,1.547252,0.0,2.103849,1.547252,-2.103849,142.3907,0.2589245418720798,5000
14,2026-04-14 09:31:29.583137,can_tapper35,"rgb(255,255,51)",491.0,448.0,492.0,8.757637474541752,66.25000000000003,68.6666666666667,2.820115251577448e-13,1500,14.566666666666668,0.0,343.0,343.0,1.296227,-66.38080495356037,127.0,2.394868,0.012536443148688,0.012536443148688,0.0128279883381924,2.286902286902287,0.6082985675271345,1.5200000000002376,2.565174071178317,0.4822514975974407,59.786502,119.831354,10469.07379,2157,344,575,60.0,120.0,1.732844,0.0,2.002546,1.732844,-2.002546,142.15695,2.2173041029585367,5000
15,2026-04-14 09:49:24.849851,can_tapper35,"rgb(166,86,40)",504.0,457.0,507.0,9.325396825396826,95.0,97.5,4.799113244050193,1500,14.866666666666664,0.0,296.0,296.0,1.482997,-52.29325513196481,13.0,2.08518,0.0114864864864864,0.0158783783783783,0.0125,8.24524312896406,1.2338241873459714,1.0200000000001594,1.7887444673306678,0.340733962273926,59.949717,119.90248,1075.266714,2159,411,590,60.0,120.0,1.917327,0.0,1.998057,1.917327,-1.998057,142.7706,0.3207744055311057,5000
